,0,1,2,3
0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
1,0.0,0.0,0.0,1.0
2,0.3333333333333333,0.0,0.0,0.6666666666666666
3,0.0,0.3333333333333333,0.0,0.6666666666666666
4,0.3333333333333333,0.0,0.0,0.6666666666666666
5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
6,0.3333333333333333,0.0,0.0,0.6666666666666666
7,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
8,0.3333333333333333,0.0,0.0,0.6666666666666666
9,0.3333333333333333,0.4166666666666667,0.0,0.3333333333333333
10,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
11,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
12,0.3333333333333333,0.0,0.0,0.6666666666666666
13,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
14,0.3333333333333333,0.0,0.0,0.6666666666666666
15,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
16,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
17,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
18,0.0,0.0,0.0,1.0
19,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
20,0.6666666666666666,0.3333333333333333,0.0,0.0
21,0.3333333333333333,0.08333333333333333,0.0,0.6666666666666666
22,0.3333333333333333,0.0,0.0,0.6666666666666666
23,0.6666666666666666,0.08333333333333333,0.0,0.3333333333333333
24,0.0,1.0,0.0,0.0
25,0.0,0.6666666666666666,0.0,0.3333333333333333
26,0.6666666666666666,0.3333333333333333,0.0,0.06666666666666667
27,0.3333333333333333,0.08333333333333333,0.0,0.6666666666666666
28,0.4444444444444444,0.6666666666666666,0.0,0.0
29,0.037037037037037035,0.75,0.0,0.3333333333333333
30,0.6296296296296297,0.4166666666666667,0.0,0.3333333333333333
31,0.3333333333333333,0.0,0.0,0.6666666666666666
32,0.07407407407407407,0.16666666666666666,0.0,0.7999999999999999
33,0.0,0.16666666666666666,0.0,1.0
