,0,1,2,3,4,5,6
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0
6,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
9,0.9375,1.0,1.0,1.0,1.0,1.0,1.0
10,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
11,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
12,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
13,0.9375,1.0,1.0,1.0,1.0,1.0,1.0
14,0.9375,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
20,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
25,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.9791666666666666,0.9841269841269842,1.0,1.0,1.0,1.0,1.0
33,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.9375,1.0,1.0,1.0,1.0,1.0,1.0
36,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.9375,1.0,1.0,1.0,1.0,1.0,1.0
40,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
47,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0
50,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0
51,0.9375,1.0,1.0,1.0,1.0,1.0,1.0
52,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
53,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
54,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,1.0,1.0,1.0,1.0,1.0,1.0,0.9777777777777779
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
58,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
59,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
60,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
61,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
62,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
70,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
71,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0.875,1.0,1.0,1.0,1.0,1.0,1.0
73,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
74,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0
81,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
82,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0
83,0.9375,1.0,1.0,1.0,1.0,1.0,1.0
84,1.0,1.0,1.0,1.0,1.0,1.0,0.9777777777777779
85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
